game_id,home_team,away_team,market,outcomes,bookmakers,percent_profit,commence_time,sport
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,h2h,"{'Miami Heat': 1.56, 'Philadelphia 76ers': 3.65}","{'Miami Heat': 'unibet', 'Philadelphia 76ers': 'pinnacle'}",8.5,2025-11-23T18:10:00Z,Unknown
9483e419de3f41e40987f96a2792c715,Buffalo Sabres,Carolina Hurricanes,spreads,"{'Buffalo Sabres': 1.8, 'Carolina Hurricanes': 2.6}","{'Buffalo Sabres': 'coolbet', 'Carolina Hurricanes': 'pinnacle'}",5.98,2025-11-23T18:08:14Z,Unknown
9483e419de3f41e40987f96a2792c715,Buffalo Sabres,Carolina Hurricanes,totals,"{'Over': 2.1, 'Under': 2.21}","{'Over': 'unibet', 'Under': 'pinnacle'}",7.13,2025-11-23T18:08:14Z,Unknown
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,h2h,"{'Miami Heat': 1.57, 'Philadelphia 76ers': 3.65}","{'Miami Heat': 'unibet', 'Philadelphia 76ers': 'pinnacle'}",8.91,2025-11-23T18:10:00Z,Unknown
9483e419de3f41e40987f96a2792c715,Buffalo Sabres,Carolina Hurricanes,spreads,"{'Buffalo Sabres': 1.8, 'Carolina Hurricanes': 2.6}","{'Buffalo Sabres': 'coolbet', 'Carolina Hurricanes': 'pinnacle'}",5.98,2025-11-23T18:08:14Z,Unknown
9483e419de3f41e40987f96a2792c715,Buffalo Sabres,Carolina Hurricanes,totals,"{'Over': 2.1, 'Under': 2.21}","{'Over': 'unibet', 'Under': 'pinnacle'}",7.13,2025-11-23T18:08:14Z,Unknown
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,h2h,"{'Miami Heat': 1.83, 'Philadelphia 76ers': 2.63}","{'Miami Heat': 'unibet', 'Philadelphia 76ers': 'pinnacle'}",7.33,2025-11-23T18:10:00Z,Unknown
9483e419de3f41e40987f96a2792c715,Buffalo Sabres,Carolina Hurricanes,spreads,"{'Buffalo Sabres': 1.8, 'Carolina Hurricanes': 2.6}","{'Buffalo Sabres': 'coolbet', 'Carolina Hurricanes': 'pinnacle'}",5.98,2025-11-23T18:08:14Z,Unknown
9483e419de3f41e40987f96a2792c715,Buffalo Sabres,Carolina Hurricanes,totals,"{'Over': 1.85, 'Under': 2.21}","{'Over': 'unibet', 'Under': 'pinnacle'}",0.7,2025-11-23T18:08:14Z,Unknown
fde2c32bb935ab51ed460435fa77c373,Winnipeg Jets,Minnesota Wild,totals,"{'Over': 2.05, 'Under': 2.1}","{'Over': 'betonlineag', 'Under': 'unibet'}",3.6,2025-11-23T21:00:00Z,Unknown
f335faa9ed4e12739d35f808e54d1726,Rutgers Scarlet Knights,Notre Dame Fighting Irish,h2h,h2h,"{'Notre Dame Fighting Irish': 8.0, 'Rutgers Scarlet Knights': 10.0}","{'Notre Dame Fighting Irish': 'bovada', 'Rutgers Scarlet Knights': 'betway'}",77.5,2025-11-25T18:00:00Z,Unknown
67870be5b8e3723b3bbabacd3edd1639,Jacksonville Dolphins,Pacific Tigers,h2h,h2h,"{'Jacksonville Dolphins': 3.55, 'Pacific Tigers': 1.69}","{'Jacksonville Dolphins': 'bovada', 'Pacific Tigers': 'betonlineag'}",12.66,2025-11-25T18:30:00Z,Unknown
2c480d6139c07c53a293c683626bd76e,San José St Spartans,Tulsa Golden Hurricane,h2h,h2h,"{'San José St Spartans': 3.75, 'Tulsa Golden Hurricane': 1.46}","{'San José St Spartans': 'bovada', 'Tulsa Golden Hurricane': 'pinnacle'}",4.84,2025-11-25T18:30:42Z,Unknown
a91949f03d8cc27a67cee2198c78ad97,Delaware Blue Hens,UNC Greensboro Spartans,h2h,h2h,"{'Delaware Blue Hens': 2.18, 'UNC Greensboro Spartans': 1.91}","{'Delaware Blue Hens': 'pinnacle', 'UNC Greensboro Spartans': 'bovada'}",1.77,2025-11-25T18:31:02Z,Unknown
01f385bd40cf22b2b0d72ebb2ba9ca11,Boise State Broncos,NC State Wolfpack,h2h,h2h,"{'Boise State Broncos': 3.6, 'NC State Wolfpack': 1.4}","{'Boise State Broncos': 'betway', 'NC State Wolfpack': 'unibet'}",0.79,2025-11-25T19:30:17Z,Unknown
f335faa9ed4e12739d35f808e54d1726,Rutgers Scarlet Knights,Notre Dame Fighting Irish,h2h,h2h,"{'Notre Dame Fighting Irish': 1.11, 'Rutgers Scarlet Knights': 12.0}","{'Notre Dame Fighting Irish': 'pinnacle', 'Rutgers Scarlet Knights': 'betway'}",1.58,2025-11-25T18:00:00Z,Unknown
0c4cb4c5e6a40c742e39d032f9a5effe,Army Knights,East Texas A&M Lions,h2h,h2h,"{'Army Knights': 2.7, 'East Texas A&M Lions': 1.61}","{'Army Knights': 'unibet', 'East Texas A&M Lions': 'betway'}",0.85,2025-11-25T19:03:18Z,Unknown
b051150063d9410e97ce5df7d407e4b4,Montana Grizzlies,Oakland Golden Grizzlies,h2h,h2h,"{'Montana Grizzlies': 1.67, 'Oakland Golden Grizzlies': 2.6}","{'Montana Grizzlies': 'unibet', 'Oakland Golden Grizzlies': 'bovada'}",1.66,2025-11-26T02:00:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.02, 'Under': 2.07}","{'Over': 'sportsbet', 'Under': 'betonlineag'}",2.19,2025-11-26T02:10:00Z,Unknown
a0e863275ddb7962df9edc8e24269119,Kansas Jayhawks,Syracuse Orange,h2h,h2h,"{'Kansas Jayhawks': 1.46, 'Syracuse Orange': 3.8}","{'Kansas Jayhawks': 'pinnacle', 'Syracuse Orange': 'bovada'}",5.19,2025-11-25T20:30:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.02, 'Under': 2.07}","{'Over': 'sportsbet', 'Under': 'betonlineag'}",2.19,2025-11-26T02:10:00Z,Unknown
7058d3392573bc5d3b2802b1c3cb8c34,UMass Minutemen,Bowling Green Falcons,h2h,h2h,"{'Bowling Green Falcons': 1.14, 'UMass Minutemen': 10.0}","{'Bowling Green Falcons': 'sportsbet', 'UMass Minutemen': 'bovada'}",2.28,2025-11-25T21:32:29Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.02, 'Under': 2.07}","{'Over': 'sportsbet', 'Under': 'betonlineag'}",2.19,2025-11-26T02:10:00Z,Unknown
7058d3392573bc5d3b2802b1c3cb8c34,UMass Minutemen,Bowling Green Falcons,totals,totals,"{'Over': 1.97, 'Under': 2.05}","{'Over': 'pinnacle', 'Under': 'bovada'}",0.46,2025-11-25T21:32:29Z,Unknown
fc8282f38a95c778ab2f04dfeab5deac,Bradley Braves,UC San Diego Tritons,h2h,h2h,"{'Bradley Braves': 4.9, 'UC San Diego Tritons': 1.57}","{'Bradley Braves': 'unibet', 'UC San Diego Tritons': 'pinnacle'}",15.9,2025-11-25T22:00:49Z,Unknown
7f815db326711ea57ab0a519bc32b1aa,Loyola Marymount Lions,Ohio Bobcats,h2h,h2h,"{'Loyola Marymount Lions': 2.06, 'Ohio Bobcats': 2.08}","{'Loyola Marymount Lions': 'unibet', 'Ohio Bobcats': 'pinnacle'}",3.38,2025-11-25T22:00:53Z,Unknown
eccf75047654276fd4b03fbba86d6715,USC Trojans,Seton Hall Pirates,h2h,h2h,"{'Seton Hall Pirates': 1.91, 'USC Trojans': 2.2}","{'Seton Hall Pirates': 'bovada', 'USC Trojans': 'betway'}",2.19,2025-11-25T22:20:47Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.02, 'Under': 2.07}","{'Over': 'sportsbet', 'Under': 'betonlineag'}",2.19,2025-11-26T02:10:00Z,Unknown
fc8282f38a95c778ab2f04dfeab5deac,Bradley Braves,UC San Diego Tritons,h2h,h2h,"{'Bradley Braves': 7.0, 'UC San Diego Tritons': 1.74}","{'Bradley Braves': 'unibet', 'UC San Diego Tritons': 'bovada'}",28.24,2025-11-25T22:00:49Z,Unknown
7f815db326711ea57ab0a519bc32b1aa,Loyola Marymount Lions,Ohio Bobcats,h2h,h2h,"{'Loyola Marymount Lions': 1.67, 'Ohio Bobcats': 17.0}","{'Loyola Marymount Lions': 'bovada', 'Ohio Bobcats': 'betway'}",34.24,2025-11-25T22:00:53Z,Unknown
f84c0ab445879ff33e706cf137b61d38,McNeese Cowboys,Middle Tennessee Blue Raiders,h2h,h2h,"{'McNeese Cowboys': 2.0, 'Middle Tennessee Blue Raiders': 10.0}","{'McNeese Cowboys': 'bovada', 'Middle Tennessee Blue Raiders': 'betway'}",40.0,2025-11-25T22:04:07Z,Unknown
eccf75047654276fd4b03fbba86d6715,USC Trojans,Seton Hall Pirates,h2h,h2h,"{'Seton Hall Pirates': 6.25, 'USC Trojans': 1.26}","{'Seton Hall Pirates': 'unibet', 'USC Trojans': 'pinnacle'}",4.63,2025-11-25T22:25:10Z,Unknown
10f7f928eec55035818df355379ceb4f,Bellarmine Knights,Houston Christian Huskies,h2h,h2h,"{'Bellarmine Knights': 2.7, 'Houston Christian Huskies': 1.71}","{'Bellarmine Knights': 'bovada', 'Houston Christian Huskies': 'pinnacle'}",4.48,2025-11-26T00:01:46Z,Unknown
f3b66edeab7d2132d577de780a363a92,South Carolina Upstate Spartans,North Carolina Central Eagles,h2h,h2h,"{'North Carolina Central Eagles': 4.9, 'South Carolina Upstate Spartans': 1.28}","{'North Carolina Central Eagles': 'unibet', 'South Carolina Upstate Spartans': 'pinnacle'}",1.47,2025-11-26T00:02:09Z,Unknown
408160ef2565ea0ec12b3914d7fee9eb,Rider Broncs,Coppin St Eagles,h2h,h2h,"{'Coppin St Eagles': 6.5, 'Rider Broncs': 1.23}","{'Coppin St Eagles': 'unibet', 'Rider Broncs': 'pinnacle'}",3.31,2025-11-26T00:02:21Z,Unknown
fd99bdfc8b534dba1bfaea86192a11f8,Marist Red Foxes,Lehigh Mountain Hawks,h2h,h2h,"{'Lehigh Mountain Hawks': 5.0, 'Marist Red Foxes': 1.29}","{'Lehigh Mountain Hawks': 'betway', 'Marist Red Foxes': 'pinnacle'}",2.48,2025-11-26T00:03:26Z,Unknown
b144881df1d3069ff84ee54508b90d35,UCF Knights,Quinnipiac Bobcats,h2h,h2h,"{'Quinnipiac Bobcats': 8.54, 'UCF Knights': 1.17}","{'Quinnipiac Bobcats': 'betonlineag', 'UCF Knights': 'bovada'}",2.82,2025-11-26T00:05:00Z,Unknown
8fe0a22a2b22ce7786df3881c6053c89,Maryland-Eastern Shore Hawks,Hampton Pirates,h2h,h2h,"{'Hampton Pirates': 1.61, 'Maryland-Eastern Shore Hawks': 2.9}","{'Hampton Pirates': 'betway', 'Maryland-Eastern Shore Hawks': 'pinnacle'}",3.41,2025-11-26T00:06:04Z,Unknown
9d570288e024ec956da11c62f4aea6dd,Murray St Racers,GW Revolutionaries,h2h,h2h,"{'GW Revolutionaries': 1.37, 'Murray St Racers': 3.8}","{'GW Revolutionaries': 'unibet', 'Murray St Racers': 'betonlineag'}",0.69,2025-11-26T00:30:00Z,Unknown
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,h2h,h2h,"{'Atlanta Hawks': 1.83, 'Washington Wizards': 2.65}","{'Atlanta Hawks': 'unibet', 'Washington Wizards': 'pinnacle'}",7.62,2025-11-26T00:11:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 1.95, 'Under': 2.12}","{'Over': 'bovada', 'Under': 'sportsbet'}",1.55,2025-11-26T02:10:00Z,Unknown
7058d3392573bc5d3b2802b1c3cb8c34,UMass Minutemen,Bowling Green Falcons,spreads,spreads,"{'Bowling Green Falcons': 2.55, 'UMass Minutemen': 4.8}","{'Bowling Green Falcons': 'bovada', 'UMass Minutemen': 'unibet'}",39.95,2025-11-25T21:32:29Z,Unknown
eccf75047654276fd4b03fbba86d6715,USC Trojans,Seton Hall Pirates,h2h,h2h,"{'Seton Hall Pirates': 6.57, 'USC Trojans': 1.86}","{'Seton Hall Pirates': 'pinnacle', 'USC Trojans': 'unibet'}",31.02,2025-11-25T22:25:10Z,Unknown
74a0afeb9adb0d6ab57f94ced12453f4,Morgan St Bears,Drexel Dragons,spreads,spreads,"{'Drexel Dragons': 2.04, 'Morgan St Bears': 2.0}","{'Drexel Dragons': 'unibet', 'Morgan St Bears': 'bovada'}",0.98,2025-11-25T23:02:17Z,Unknown
3db36a23968b61f7bd64f0ce518f143f,Houston Cougars,Tennessee Volunteers,h2h,h2h,"{'Houston Cougars': 1.87, 'Tennessee Volunteers': 2.55}","{'Houston Cougars': 'unibet', 'Tennessee Volunteers': 'pinnacle'}",7.31,2025-11-25T23:15:00Z,Unknown
2df37b86b38cc238e38e0e6d4fffc9e6,San Diego Toreros,Cal Baptist Lancers,h2h,h2h,"{'Cal Baptist Lancers': 1.83, 'San Diego Toreros': 2.3}","{'Cal Baptist Lancers': 'betway', 'San Diego Toreros': 'bovada'}",1.88,2025-11-25T23:31:05Z,Unknown
10f7f928eec55035818df355379ceb4f,Bellarmine Knights,Houston Christian Huskies,h2h,h2h,"{'Bellarmine Knights': 2.75, 'Houston Christian Huskies': 1.58}","{'Bellarmine Knights': 'betway', 'Houston Christian Huskies': 'unibet'}",0.35,2025-11-26T00:01:46Z,Unknown
19d1a45a7d2e2d431334561a6f1f0cd4,Fort Wayne Mastodons,Chicago St Cougars,h2h,h2h,"{'Chicago St Cougars': 4.5, 'Fort Wayne Mastodons': 1.35}","{'Chicago St Cougars': 'betway', 'Fort Wayne Mastodons': 'unibet'}",3.7,2025-11-26T00:02:54Z,Unknown
4d56e5a9e911c99f22b73786f65c6ad0,Central Arkansas Bears,Eastern Illinois Panthers,h2h,h2h,"{'Central Arkansas Bears': 1.42, 'Eastern Illinois Panthers': 7.0}","{'Central Arkansas Bears': 'pinnacle', 'Eastern Illinois Panthers': 'bovada'}",15.29,2025-11-26T00:32:45Z,Unknown
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,h2h,h2h,"{'Atlanta Hawks': 2.94, 'Washington Wizards': 1.7}","{'Atlanta Hawks': 'pinnacle', 'Washington Wizards': 'unibet'}",7.16,2025-11-26T00:11:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.03, 'Under': 2.07}","{'Over': 'betonlineag', 'Under': 'sportsbet'}",2.43,2025-11-26T02:10:00Z,Unknown
36f13df92e5c272f20ed7d541c8cf2d4,Eastern Michigan Eagles,Western Michigan Broncos,h2h,h2h,"{'Eastern Michigan Eagles': 2.7, 'Western Michigan Broncos': 1.61}","{'Eastern Michigan Eagles': 'pinnacle', 'Western Michigan Broncos': 'bovada'}",0.85,2025-11-26T00:35:47Z,Unknown
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,h2h,h2h,"{'Orlando Magic': 1.36, 'Philadelphia 76ers': 6.1}","{'Orlando Magic': 'pinnacle', 'Philadelphia 76ers': 'unibet'}",10.08,2025-11-26T01:14:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.02, 'Under': 2.07}","{'Over': 'unibet', 'Under': 'sportsbet'}",2.19,2025-11-26T02:10:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,spreads,spreads,"{'Dallas Stars': 1.7, 'Edmonton Oilers': 2.85}","{'Dallas Stars': 'coolbet', 'Edmonton Oilers': 'bovada'}",6.09,2025-11-26T02:15:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.03, 'Under': 2.07}","{'Over': 'betonlineag', 'Under': 'sportsbet'}",2.43,2025-11-26T02:15:00Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,spreads,spreads,"{'Dallas Stars': 2.4, 'Edmonton Oilers': 2.84}","{'Dallas Stars': 'bovada', 'Edmonton Oilers': 'betonlineag'}",23.12,2025-11-26T02:10:19Z,Unknown
17233f3e18774f0a1544acb5e924ed87,Edmonton Oilers,Dallas Stars,totals,totals,"{'Over': 2.1, 'Under': 2.07}","{'Over': 'unibet', 'Under': 'sportsbet'}",4.07,2025-11-26T02:10:19Z,Unknown
08797dcbc233c3f8b06cb286e71c4de6,Detroit Red Wings,Boston Bruins,totals,totals,"{'Over': 2.04, 'Under': 2.09}","{'Over': 'pinnacle', 'Under': 'betonlineag'}",3.13,2025-12-03T00:10:00Z,Unknown
953770552bdd9cbb599aa613c2ae6f94,Montréal Canadiens,Ottawa Senators,totals,totals,"{'Over': 2.1, 'Under': 2.0}","{'Over': 'sportsbet', 'Under': 'bovada'}",2.38,2025-12-03T00:10:00Z,Unknown
f1730060cbb3d2be11c703c06eaf0ef9,New York Islanders,Tampa Bay Lightning,totals,totals,"{'Over': 2.05, 'Under': 2.08}","{'Over': 'pinnacle', 'Under': 'sportsbet'}",3.14,2025-12-03T00:10:00Z,Unknown
f36caffa1e75fa4370b67023e24f0bad,Colorado Avalanche,Vancouver Canucks,totals,totals,"{'Over': 2.02, 'Under': 1.99}","{'Over': 'unibet', 'Under': 'pinnacle'}",0.24,2025-12-03T02:10:00Z,Unknown
e89d6478b14299f20836d13134160f45,Edmonton Oilers,Minnesota Wild,totals,totals,"{'Over': 2.06, 'Under': 2.02}","{'Over': 'sportsbet', 'Under': 'pinnacle'}",1.95,2025-12-03T02:10:00Z,Unknown
0449def9d9c5ffd7c991af22c5411699,Vegas Golden Knights,Chicago Blackhawks,totals,totals,"{'Over': 2.01, 'Under': 2.05}","{'Over': 'pinnacle', 'Under': 'betonlineag'}",1.47,2025-12-03T03:10:00Z,Unknown
4d68dd66411eb94f94d7d603bf523fe9,Bryant Bulldogs,Stonehill Skyhawks,h2h,h2h,"{'Bryant Bulldogs': 1.62, 'Stonehill Skyhawks': 3.35}","{'Bryant Bulldogs': 'unibet', 'Stonehill Skyhawks': 'pinnacle'}",8.42,2025-12-02T23:02:13Z,Unknown
9d8946168a8912496b4c0d709853639c,Notre Dame Fighting Irish,Missouri Tigers,spreads,spreads,"{'Missouri Tigers': 2.02, 'Notre Dame Fighting Irish': 2.01}","{'Missouri Tigers': 'sportsbet', 'Notre Dame Fighting Irish': 'pinnacle'}",0.74,2025-12-03T02:00:00Z,Unknown
08797dcbc233c3f8b06cb286e71c4de6,Detroit Red Wings,Boston Bruins,totals,totals,"{'Over': 2.05, 'Under': 2.06}","{'Over': 'bovada', 'Under': 'unibet'}",2.68,2025-12-03T00:10:00Z,Unknown
953770552bdd9cbb599aa613c2ae6f94,Montréal Canadiens,Ottawa Senators,totals,totals,"{'Over': 2.12, 'Under': 2.0}","{'Over': 'sportsbet', 'Under': 'pinnacle'}",2.83,2025-12-03T00:10:00Z,Unknown
f1730060cbb3d2be11c703c06eaf0ef9,New York Islanders,Tampa Bay Lightning,totals,totals,"{'Over': 2.05, 'Under': 2.1}","{'Over': 'pinnacle', 'Under': 'sportsbet'}",3.6,2025-12-03T00:10:00Z,Unknown
f36caffa1e75fa4370b67023e24f0bad,Colorado Avalanche,Vancouver Canucks,totals,totals,"{'Over': 2.04, 'Under': 1.98}","{'Over': 'unibet', 'Under': 'pinnacle'}",0.48,2025-12-03T02:10:00Z,Unknown
e89d6478b14299f20836d13134160f45,Edmonton Oilers,Minnesota Wild,totals,totals,"{'Over': 2.06, 'Under': 2.02}","{'Over': 'sportsbet', 'Under': 'pinnacle'}",1.95,2025-12-03T02:10:00Z,Unknown
0449def9d9c5ffd7c991af22c5411699,Vegas Golden Knights,Chicago Blackhawks,totals,totals,"{'Over': 2.05, 'Under': 1.97}","{'Over': 'sportsbet', 'Under': 'unibet'}",0.46,2025-12-03T03:10:00Z,Unknown
0cd2c713c010abe549624264e2ce097f,Los Angeles Kings,Washington Capitals,totals,totals,"{'Over': 2.09, 'Under': 1.93}","{'Over': 'betonlineag', 'Under': 'pinnacle'}",0.34,2025-12-03T03:40:00Z,Unknown
e5ab39fd2db9becce3055971b485e0ab,Penn State Nittany Lions,Campbell Fighting Camels,h2h,h2h,"{'Campbell Fighting Camels': 12.0, 'Penn State Nittany Lions': 1.11}","{'Campbell Fighting Camels': 'unibet', 'Penn State Nittany Lions': 'bovada'}",1.58,2025-12-02T23:00:00Z,Unknown
5c9ea8bbabbcee63441bdd16903b62f8,South Carolina Gamecocks,Virginia Tech Hokies,h2h,h2h,"{'South Carolina Gamecocks': 1.8, 'Virginia Tech Hokies': 2.3}","{'South Carolina Gamecocks': 'pinnacle', 'Virginia Tech Hokies': 'betonlineag'}",0.97,2025-12-03T00:00:00Z,Unknown
c13219c35ae20529f85dda24d359d46f,Arkansas St Red Wolves,UT-Arlington Mavericks,h2h,h2h,"{'Arkansas St Red Wolves': 1.49, 'UT-Arlington Mavericks': 3.07}","{'Arkansas St Red Wolves': 'pinnacle', 'UT-Arlington Mavericks': 'betonlineag'}",0.31,2025-12-03T01:00:00Z,Unknown
76424bececddc6dfae364889993a845a,Ole Miss Rebels,Miami Hurricanes,h2h,h2h,"{'Miami Hurricanes': 2.35, 'Ole Miss Rebels': 1.75}","{'Miami Hurricanes': 'unibet', 'Ole Miss Rebels': 'pinnacle'}",0.3,2025-12-03T02:00:00Z,Unknown
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,h2h,h2h,"{'Philadelphia 76ers': 1.18, 'Washington Wizards': 7.47}","{'Philadelphia 76ers': 'unibet', 'Washington Wizards': 'pinnacle'}",1.87,2025-12-03T00:11:00Z,Unknown
f1730060cbb3d2be11c703c06eaf0ef9,New York Islanders,Tampa Bay Lightning,spreads,spreads,"{'New York Islanders': 1.6, 'Tampa Bay Lightning': 3.0}","{'New York Islanders': 'coolbet', 'Tampa Bay Lightning': 'bovada'}",4.17,2025-12-03T00:08:28Z,Unknown
08797dcbc233c3f8b06cb286e71c4de6,Detroit Red Wings,Boston Bruins,spreads,spreads,"{'Boston Bruins': 2.05, 'Detroit Red Wings': 2.29}","{'Boston Bruins': 'coolbet', 'Detroit Red Wings': 'pinnacle'}",7.55,2025-12-03T00:08:56Z,Unknown
5c1ba4abcfb5b683c66148a879893a8f,New York Rangers,Dallas Stars,spreads,spreads,"{'Dallas Stars': 3.05, 'New York Rangers': 2.3}","{'Dallas Stars': 'pinnacle', 'New York Rangers': 'bovada'}",23.73,2025-12-03T00:09:06Z,Unknown
953770552bdd9cbb599aa613c2ae6f94,Montréal Canadiens,Ottawa Senators,spreads,spreads,"{'Montréal Canadiens': 1.65, 'Ottawa Senators': 3.0}","{'Montréal Canadiens': 'coolbet', 'Ottawa Senators': 'bovada'}",6.06,2025-12-03T00:09:15Z,Unknown
6419668bcea9b9bddc1555d17c114452,Florida Panthers,Toronto Maple Leafs,totals,totals,"{'Over': 2.04, 'Under': 1.97}","{'Over': 'sportsbet', 'Under': 'unibet'}",0.22,2025-12-03T00:40:00Z,Unknown
55b4c12307e7f22127bed72b008447d9,Nashville Predators,Calgary Flames,totals,totals,"{'Over': 2.05, 'Under': 2.04}","{'Over': 'pinnacle', 'Under': 'betonlineag'}",2.2,2025-12-03T01:10:00Z,Unknown
f36caffa1e75fa4370b67023e24f0bad,Colorado Avalanche,Vancouver Canucks,totals,totals,"{'Over': 2.04, 'Under': 2.0}","{'Over': 'unibet', 'Under': 'betonlineag'}",0.98,2025-12-03T02:10:00Z,Unknown
e89d6478b14299f20836d13134160f45,Edmonton Oilers,Minnesota Wild,totals,totals,"{'Over': 2.06, 'Under': 2.02}","{'Over': 'sportsbet', 'Under': 'pinnacle'}",1.95,2025-12-03T02:10:00Z,Unknown
0449def9d9c5ffd7c991af22c5411699,Vegas Golden Knights,Chicago Blackhawks,totals,totals,"{'Over': 2.04, 'Under': 2.1}","{'Over': 'unibet', 'Under': 'sportsbet'}",3.36,2025-12-03T03:10:00Z,Unknown
e5ab39fd2db9becce3055971b485e0ab,Penn State Nittany Lions,Campbell Fighting Camels,h2h,h2h,"{'Campbell Fighting Camels': 17.0, 'Penn State Nittany Lions': 1.07}","{'Campbell Fighting Camels': 'betway', 'Penn State Nittany Lions': 'pinnacle'}",0.66,2025-12-02T23:00:00Z,Unknown
ad806629404cc679f4a5e78b16a498db,George Mason Patriots,Cornell Big Red,h2h,h2h,"{'Cornell Big Red': 8.5, 'George Mason Patriots': 1.17}","{'Cornell Big Red': 'betway', 'George Mason Patriots': 'bovada'}",2.77,2025-12-03T00:02:35Z,Unknown
5c9ea8bbabbcee63441bdd16903b62f8,South Carolina Gamecocks,Virginia Tech Hokies,h2h,h2h,"{'South Carolina Gamecocks': 2.35, 'Virginia Tech Hokies': 2.22}","{'South Carolina Gamecocks': 'bovada', 'Virginia Tech Hokies': 'pinnacle'}",12.4,2025-12-03T00:03:00Z,Unknown
9d8946168a8912496b4c0d709853639c,Notre Dame Fighting Irish,Missouri Tigers,spreads,spreads,"{'Missouri Tigers': 2.03, 'Notre Dame Fighting Irish': 1.98}","{'Missouri Tigers': 'sportsbet', 'Notre Dame Fighting Irish': 'pinnacle'}",0.23,2025-12-03T02:00:00Z,Unknown
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,h2h,h2h,"{'Philadelphia 76ers': 1.1, 'Washington Wizards': 12.0}","{'Philadelphia 76ers': 'pinnacle', 'Washington Wizards': 'bovada'}",0.76,2025-12-03T00:11:00Z,Unknown
f1730060cbb3d2be11c703c06eaf0ef9,New York Islanders,Tampa Bay Lightning,spreads,spreads,"{'New York Islanders': 1.57, 'Tampa Bay Lightning': 3.31}","{'New York Islanders': 'coolbet', 'Tampa Bay Lightning': 'pinnacle'}",6.09,2025-12-03T00:08:28Z,Unknown
08797dcbc233c3f8b06cb286e71c4de6,Detroit Red Wings,Boston Bruins,spreads,spreads,"{'Boston Bruins': 2.15, 'Detroit Red Wings': 2.15}","{'Boston Bruins': 'coolbet', 'Detroit Red Wings': 'bovada'}",6.98,2025-12-03T00:08:56Z,Unknown
08797dcbc233c3f8b06cb286e71c4de6,Detroit Red Wings,Boston Bruins,totals,totals,"{'Over': 1.98, 'Under': 2.05}","{'Over': 'unibet', 'Under': 'pinnacle'}",0.71,2025-12-03T00:08:56Z,Unknown
5c1ba4abcfb5b683c66148a879893a8f,New York Rangers,Dallas Stars,spreads,spreads,"{'Dallas Stars': 3.4, 'New York Rangers': 1.55}","{'Dallas Stars': 'bovada', 'New York Rangers': 'coolbet'}",6.07,2025-12-03T00:09:06Z,Unknown
5c1ba4abcfb5b683c66148a879893a8f,New York Rangers,Dallas Stars,totals,totals,"{'Over': 1.98, 'Under': 2.06}","{'Over': 'unibet', 'Under': 'pinnacle'}",0.95,2025-12-03T00:09:06Z,Unknown
953770552bdd9cbb599aa613c2ae6f94,Montréal Canadiens,Ottawa Senators,totals,totals,"{'Over': 2.12, 'Under': 2.2}","{'Over': 'pinnacle', 'Under': 'bovada'}",7.38,2025-12-03T00:09:15Z,Unknown
6419668bcea9b9bddc1555d17c114452,Florida Panthers,Toronto Maple Leafs,spreads,spreads,"{'Florida Panthers': 2.48, 'Toronto Maple Leafs': 2.8}","{'Florida Panthers': 'betonlineag', 'Toronto Maple Leafs': 'bovada'}",23.96,2025-12-03T00:38:36Z,Unknown
6419668bcea9b9bddc1555d17c114452,Florida Panthers,Toronto Maple Leafs,totals,totals,"{'Over': 1.97, 'Under': 2.1}","{'Over': 'sportsbet', 'Under': 'bovada'}",1.62,2025-12-03T00:38:36Z,Unknown
